DEPTH,DRAWDOWN,SWAT,DATE,PRESSURE,CONIDX,CONIPOS,CONJPOS,CONKPOS,SGAS,WELLMODEL,CONBPRES,WELL
1708.317626953125,0,1.0,2018-11-07,276.18328857421875,10,17,42,10,-6.602865476601494e-10,STANDARD,276.18328857421875,R_A6
1710.218505859375,0,0.9999999403953552,2018-11-07,279.5916442871094,11,17,42,11,-1.6542029968036331e-09,STANDARD,279.5916442871094,R_A6
1712.4818115234375,0,1.0,2018-11-07,279.794921875,12,17,42,12,-3.9164999021679137e-10,STANDARD,279.794921875,R_A6
1714.7449951171875,0,1.0,2018-11-07,279.9851989746094,13,17,42,13,-2.5078813266528333e-13,STANDARD,279.9851989746094,R_A6
1717.00830078125,0,1.0,2018-11-07,280.1993408203125,14,17,42,14,-8.499764260483378e-12,STANDARD,280.1993408203125,R_A6
1719.2716064453125,0,1.0,2018-11-07,280.41351318359375,15,17,42,15,-5.173987974171901e-12,STANDARD,280.41351318359375,R_A6
1721.534912109375,0,1.0,2018-11-07,280.773193359375,16,17,42,16,-1.6008744893949989e-12,STANDARD,280.773193359375,R_A6
1723.798095703125,0,1.0,2018-11-07,280.98785400390625,17,17,42,17,-3.167672721349213e-12,STANDARD,280.98785400390625,R_A6
1725.440673828125,0,1.0,2018-11-07,281.1435546875,18,17,42,18,-2.559775091545702e-12,STANDARD,281.1435546875,R_A6
1726.8084716796875,0,1.0,2018-11-07,282.3763427734375,19,17,42,25,1.6670461669074377e-12,STANDARD,282.3763427734375,R_A6
1728.5225830078125,0,1.0,2018-11-07,282.88055419921875,20,17,42,26,2.841007594109324e-13,STANDARD,282.88055419921875,R_A6
1730.2366943359375,0,1.0,2018-11-07,283.13348388671875,21,17,42,27,2.1002911914060955e-19,STANDARD,283.13348388671875,R_A6
1731.95068359375,0,1.0,2018-11-07,283.6905517578125,22,17,42,28,5.947051203101792e-20,STANDARD,283.6905517578125,R_A6
1733.664794921875,0,1.0,2018-11-07,282.92376708984375,23,17,42,29,4.9787152448432705e-15,STANDARD,282.92376708984375,R_A6
