CONJPOS,CONBPRES,DATE,CONKPOS,WELLMODEL,DEPTH,DRAWDOWN,CONIDX,WELL,CONIPOS,PRESSURE,SGAS,SWAT
42,277.0363464355469,2018-11-07,6,STANDARD,1701.9305419921875,0,6,R_A6,17,277.0363464355469,-7.366526659502437e-12,1.0
42,277.18194580078125,2018-11-07,7,STANDARD,1703.46484375,0,7,R_A6,17,277.18194580078125,-1.4018469544907486e-11,1.0
42,277.3543701171875,2018-11-07,8,STANDARD,1704.9991455078125,0,8,R_A6,17,277.3543701171875,-1.0324144317230832e-11,1.0
42,277.9052429199219,2018-11-07,9,STANDARD,1706.533447265625,0,9,R_A6,17,277.9052429199219,-6.943732698203031e-13,1.0
42,278.0563049316406,2018-11-07,10,STANDARD,1708.0677490234375,0,10,R_A6,17,278.0563049316406,-7.144110064812026e-13,1.0
42,279.65264892578125,2018-11-07,11,STANDARD,1709.9654541015625,0,11,R_A6,17,279.65264892578125,-2.1164670016560194e-10,1.0
42,279.87548828125,2018-11-07,12,STANDARD,1712.226318359375,0,12,R_A6,17,279.87548828125,-1.4399284542498947e-10,1.0
42,280.1163635253906,2018-11-07,13,STANDARD,1714.4871826171875,0,13,R_A6,17,280.1163635253906,-1.1954398408675626e-11,1.0
42,280.3304748535156,2018-11-07,14,STANDARD,1716.7481689453125,0,14,R_A6,17,280.3304748535156,-7.123153195759402e-12,1.0
42,280.54486083984375,2018-11-07,15,STANDARD,1719.0091552734375,0,15,R_A6,17,280.54486083984375,-4.793842840050688e-12,1.0
42,280.9044189453125,2018-11-07,16,STANDARD,1721.27001953125,0,16,R_A6,17,280.9044189453125,-1.6633281123973331e-12,1.0
42,281.11883544921875,2018-11-07,17,STANDARD,1723.5308837890625,0,17,R_A6,17,281.11883544921875,-2.8397171766836315e-12,1.0
42,281.2723693847656,2018-11-07,18,STANDARD,1725.1514892578125,0,18,R_A6,17,281.2723693847656,-2.807530683629489e-12,1.0
42,280.9345397949219,2018-11-07,27,STANDARD,1726.49658203125,0,19,R_A6,17,280.9345397949219,-7.257278545474977e-13,1.0
42,281.4199523925781,2018-11-07,28,STANDARD,1728.2064208984375,0,20,R_A6,17,281.4199523925781,-3.4893469407284994e-13,1.0
42,282.259033203125,2018-11-07,29,STANDARD,1729.9161376953125,0,21,R_A6,17,282.259033203125,-1.4666040215066185e-19,1.0
42,282.6271057128906,2018-11-07,30,STANDARD,1731.6258544921875,0,22,R_A6,17,282.6271057128906,1.0085528057729934e-20,1.0
42,281.62725830078125,2018-11-07,31,STANDARD,1733.335693359375,0,23,R_A6,17,281.62725830078125,-9.259137375003043e-16,1.0
