CONBPRES,CONIDX,DEPTH,DATE,SGAS,WELL,PRESSURE,DRAWDOWN,CONKPOS,SWAT,CONIPOS,WELLMODEL,CONJPOS
281.25189208984375,12,1713.3341064453125,2018-11-07,7.60609381552556e-17,R_A6,281.25189208984375,0,12,1.0,17,STANDARD,42
281.48626708984375,13,1715.68115234375,2018-11-07,3.1689698721309704e-18,R_A6,281.48626708984375,0,13,1.0,17,STANDARD,42
281.7095031738281,14,1718.0283203125,2018-11-07,6.327006070925215e-18,R_A6,281.7095031738281,0,14,1.0,17,STANDARD,42
281.9364013671875,15,1720.37548828125,2018-11-07,-1.2715332488225058e-18,R_A6,281.9364013671875,0,15,1.0,17,STANDARD,42
282.3165588378906,16,1722.72265625,2018-11-07,7.568873210861542e-19,R_A6,282.3165588378906,0,16,1.0,17,STANDARD,42
282.55731201171875,17,1725.06982421875,2018-11-07,2.479776841027048e-19,R_A6,282.55731201171875,0,17,1.0,17,STANDARD,42
282.7028503417969,18,1726.514404296875,2018-11-07,5.0175118365067285e-20,R_A6,282.7028503417969,0,18,1.0,17,STANDARD,42
283.4970397949219,19,1727.647216796875,2018-11-07,-4.4831601013598e-18,R_A6,283.4970397949219,0,26,1.0,17,STANDARD,42
284.07305908203125,20,1729.37109375,2018-11-07,-7.639994199928852e-19,R_A6,284.07305908203125,0,27,1.0,17,STANDARD,42
284.7038269042969,21,1731.0948486328125,2018-11-07,-3.086492839032752e-24,R_A6,284.7038269042969,0,28,1.0,17,STANDARD,42
285.19354248046875,22,1732.818603515625,2018-11-07,-1.34613837968662e-25,R_A6,285.19354248046875,0,29,1.0,17,STANDARD,42
284.38397216796875,23,1734.54248046875,2018-11-07,-8.957918193195775e-20,R_A6,284.38397216796875,0,30,1.0,17,STANDARD,42
