CONIPOS,CONIDX,DATE,CONBPRES,PRESSURE,SGAS,WELL,WELLMODEL,CONKPOS,CONJPOS,SWAT,DEPTH,DRAWDOWN
17,11,2018-11-07,280.8694152832031,280.8694152832031,3.497419925523473e-19,R_A6,STANDARD,11,42,1.0,1709.9381103515625,0
17,12,2018-11-07,281.0950927734375,281.0950927734375,1.9643242829464866e-19,R_A6,STANDARD,12,42,1.0,1712.321533203125,0
17,13,2018-11-07,281.33294677734375,281.33294677734375,1.4157667935288165e-20,R_A6,STANDARD,13,42,1.0,1714.7049560546875,0
17,14,2018-11-07,281.55908203125,281.55908203125,1.2026780399311242e-20,R_A6,STANDARD,14,42,1.0,1717.08837890625,0
17,15,2018-11-07,281.794677734375,281.794677734375,9.323789225415929e-21,R_A6,STANDARD,15,42,1.0,1719.471923828125,0
17,16,2018-11-07,282.1826477050781,282.1826477050781,5.424066826270637e-21,R_A6,STANDARD,16,42,1.0,1721.855224609375,0
17,17,2018-11-07,282.4193115234375,282.4193115234375,6.3838419060765006e-21,R_A6,STANDARD,17,42,1.0,1724.23193359375,0
17,18,2018-11-07,282.54302978515625,282.54302978515625,6.509972409206632e-21,R_A6,STANDARD,18,42,1.0,1725.50439453125,0
17,19,2018-11-07,282.6395263671875,282.6395263671875,4.2854973840756463e-19,R_A6,STANDARD,27,42,1.0,1726.44775390625,0
17,20,2018-11-07,282.7901611328125,282.7901611328125,2.0464081293165084e-19,R_A6,STANDARD,28,42,1.0,1728.1590576171875,0
17,21,2018-11-07,284.1138916015625,284.1138916015625,5.101633485469622e-25,R_A6,STANDARD,29,42,1.0,1729.870361328125,0
17,22,2018-11-07,284.4017028808594,284.4017028808594,1.142571467239657e-25,R_A6,STANDARD,30,42,1.0,1731.581787109375,0
17,23,2018-11-07,283.44708251953125,283.44708251953125,2.7338233416811077e-23,R_A6,STANDARD,31,42,1.0,1733.2930908203125,0
