DRAWDOWN,WELLMODEL,PRESSURE,CONIPOS,CONJPOS,SGAS,WELL,CONBPRES,DEPTH,DATE,CONKPOS,CONIDX,SWAT
0,STANDARD,280.5694885253906,17,42,-4.837693434212784e-18,R_A6,280.5694885253906,1709.9141845703125,2018-11-07,11,11,1.0
0,STANDARD,280.7941589355469,17,42,-4.5935055814840674e-18,R_A6,280.7941589355469,1712.287109375,2018-11-07,12,12,1.0
0,STANDARD,281.0309753417969,17,42,-4.3758454109999265e-19,R_A6,281.0309753417969,1714.6600341796875,2018-11-07,13,13,1.0
0,STANDARD,281.2560119628906,17,42,-1.287903573197585e-20,R_A6,281.2560119628906,1717.032958984375,2018-11-07,14,14,1.0
0,STANDARD,281.6318664550781,17,42,0.0,R_A6,281.6318664550781,1719.4058837890625,2018-11-07,15,15,1.0
0,STANDARD,281.86639404296875,17,42,-4.023218283556828e-21,R_A6,281.86639404296875,1721.77880859375,2018-11-07,16,16,1.0
0,STANDARD,282.0970764160156,17,42,-4.5935080210206396e-21,R_A6,282.0970764160156,1724.1517333984375,2018-11-07,17,17,1.0
0,STANDARD,282.22247314453125,17,42,-3.70816425216356e-21,R_A6,282.22247314453125,1725.4522705078125,2018-11-07,18,18,1.0
0,STANDARD,282.26837158203125,17,42,-1.6511738655613413e-19,R_A6,282.26837158203125,1726.422119140625,2018-11-07,30,19,1.0
0,STANDARD,282.41522216796875,17,42,-9.17889109278622e-20,R_A6,282.41522216796875,1728.1336669921875,2018-11-07,31,20,1.0
0,STANDARD,283.74737548828125,17,42,-1.9272843199538872e-25,R_A6,283.74737548828125,1729.84521484375,2018-11-07,32,21,1.0
0,STANDARD,284.04595947265625,17,42,-4.9248231941838e-26,R_A6,284.04595947265625,1731.556640625,2018-11-07,33,22,1.0
0,STANDARD,283.0956726074219,17,42,-1.554951024868457e-23,R_A6,283.0956726074219,1733.2681884765625,2018-11-07,34,23,1.0
